,order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
28062,16.5,2698,2,2247,UK,Birmingham,italian,7,18
28063,21.9,2698,2,2856,UK,Birmingham,italian,13,19
28064,17.85,2698,3,979,UK,Birmingham,italian,27,19
28065,20.6,1913,5,344,UK,London,dessert,5,19
28066,22.9,1913,4,583,UK,London,dessert,6,23
28067,15.05,1913,5,432,UK,London,dessert,12,22
28068,15.85,1913,6,754,UK,London,dessert,16,17
28069,13.45,1913,3,478,UK,London,dessert,16,18
28070,16.45,1913,5,908,UK,London,dessert,18,20
28071,19.2,1913,5,437,UK,London,dessert,22,18
28072,15.55,1913,5,422,UK,London,dessert,26,16
28073,15.4,1913,9,413,UK,London,dessert,27,19
28074,16.0,1666,2,1106,UK,Cambridge,pizza,5,19
28075,18.5,1666,2,598,UK,Cambridge,pizza,13,18
28076,11.5,1666,1,246,UK,Cambridge,pizza,14,21
28077,21.0,1666,1,639,UK,Cambridge,pizza,17,13
28078,40.5,1666,3,654,UK,Cambridge,pizza,17,20
28079,28.5,1666,3,9050,UK,Cambridge,pizza,20,19
28080,24.5,1666,2,3115,UK,Cambridge,pizza,23,19
28081,41.45,2118,7,1614,UK,London,indian,5,19
28082,43.25,2118,6,1286,UK,London,indian,16,21
28083,30.8,2118,4,3307,UK,London,indian,19,19
28084,26.2,2849,5,1126,UK,Manchester,mediterranean,5,19
28085,26.7,2849,5,1277,UK,Manchester,mediterranean,5,20
28086,17.60552,2144,4,357,Germany,Berlin,japanese,5,20
28087,19.66423,2144,4,413,Germany,Berlin,japanese,8,21
28088,13.985029999999998,2144,2,1873,Germany,Berlin,japanese,14,20
28089,35.45,1065,8,1403,UK,London,chinese,5,19
28090,21.15,1065,5,1041,UK,London,chinese,8,13
28091,15.5,1065,4,723,UK,London,chinese,8,15
28092,45.05,1065,11,1233,UK,London,chinese,10,23
28093,20.55,1065,5,1420,UK,London,chinese,19,23
28094,19.65,1065,5,1027,UK,London,chinese,21,15
28095,17.95,1065,5,944,UK,London,chinese,25,21
28096,18.8,1065,3,532,UK,London,chinese,27,16
28097,18.15,1065,5,257,UK,London,chinese,29,23
28098,64.17496,1868,9,483,France,Paris,italian,5,20
28099,11.28741,1868,5,167,France,Paris,italian,12,20
28100,12.21028,1868,4,1536,France,Paris,italian,15,13
28101,13.41711,1868,4,398,France,Paris,italian,17,14
28102,12.21028,1868,4,278,France,Paris,italian,18,15
28103,9.51266,1868,4,35,France,Paris,italian,25,13
28104,14.95,2160,3,588,UK,London,italian,5,19
28105,15.0,973,3,877,UK,Brighton,bbq,5,19
28106,20.0,973,1,655,UK,Brighton,bbq,11,20
28107,22.0,973,2,917,UK,Brighton,bbq,19,19
28108,20.5,973,2,712,UK,Brighton,bbq,19,20
28109,22.5,973,4,927,UK,Brighton,bbq,21,15
28110,23.0,973,3,751,UK,Brighton,bbq,21,15
28111,15.5,973,2,827,UK,Brighton,bbq,21,16
28112,17.5,973,4,722,UK,Brighton,bbq,30,20
28113,24.65,2899,4,955,UK,Manchester,seafood,5,19
28114,15.75,2899,4,748,UK,Manchester,seafood,5,20
28115,19.55,2899,2,725,UK,Manchester,seafood,5,20
28116,37.4,2899,8,1148,UK,Manchester,seafood,5,21
28117,35.25,2899,4,1046,UK,Manchester,seafood,6,17
28118,16.0,2899,3,1532,UK,Manchester,seafood,7,14
28119,17.75,2899,3,751,UK,Manchester,seafood,7,15
28120,20.2,2899,4,816,UK,Manchester,seafood,7,17
28121,33.25,2899,3,767,UK,Manchester,seafood,7,17
28122,23.15,2899,3,508,UK,Manchester,seafood,7,19
28123,22.45,2899,3,627,UK,Manchester,seafood,10,19
28124,52.15,2899,8,1822,UK,Manchester,seafood,12,13
28125,15.5,2899,4,599,UK,Manchester,seafood,13,21
28126,43.5,2899,8,1328,UK,Manchester,seafood,14,22
28127,16.25,2899,3,1695,UK,Manchester,seafood,17,18
28128,20.25,2899,3,1364,UK,Manchester,seafood,22,19
28129,35.7,2288,4,795,UK,London,lebanese,5,20
28130,37.05,2288,5,679,UK,London,lebanese,5,21
28131,22.9,2288,5,2128,UK,London,lebanese,12,12
28132,19.45,2288,4,2223,UK,London,lebanese,13,12
28133,28.8,2288,2,2245,UK,London,lebanese,13,21
28134,36.75,2288,4,1223,UK,London,lebanese,13,22
28135,46.1,2288,4,1585,UK,London,lebanese,19,21
28136,27.3,2288,3,1164,UK,London,lebanese,21,21
28137,16.8,2288,4,1063,UK,London,lebanese,21,22
28138,17.84,2288,4,811,UK,London,lebanese,21,22
28139,31.15,2288,4,0,UK,London,lebanese,23,20
28140,73.25,2288,13,1770,UK,London,lebanese,24,19
28141,31.65,2288,5,1907,UK,London,lebanese,28,20
28142,16.9,2140,2,667,UK,London,italian,5,20
28143,29.8,2140,3,724,UK,London,italian,5,21
28144,19.7,2140,2,1368,UK,London,italian,6,21
28145,37.15,2140,5,808,UK,London,italian,7,21
28146,40.5,2140,3,1111,UK,London,italian,8,19
28147,16.2,2140,2,933,UK,London,italian,8,21
28148,9.65,2140,1,707,UK,London,italian,8,21
28149,19.9,2140,1,1324,UK,London,italian,14,16
28150,18.8,2140,3,778,UK,London,italian,14,16
28151,22.35,2140,3,1602,UK,London,italian,14,19
28152,21.65,2140,3,815,UK,London,italian,17,20
28153,30.1,2140,5,1296,UK,London,italian,30,22
28154,21.65195,2074,4,962,Germany,Berlin,american,5,21
28155,15.795275,2074,4,1999,Germany,Berlin,american,10,14
28156,31.7,1934,3,156,UK,London,american,5,20
28157,13.0,1934,2,759,UK,London,american,5,20
28158,17.9,1934,2,155,UK,London,american,6,19
28159,115.3,1934,7,578,UK,London,american,6,20
28160,43.85,1934,3,521,UK,London,american,6,20
28161,25.9,1934,2,583,UK,London,american,6,21
28162,19.9,1934,2,337,UK,London,american,6,21
28163,38.95,1934,4,1435,UK,London,american,7,17
28164,21.1,1934,4,481,UK,London,american,10,20
28165,18.7,1934,3,598,UK,London,american,11,20
28166,26.9,1934,4,1175,UK,London,american,13,21
28167,28.35,1934,5,589,UK,London,american,14,18
28168,16.5,1934,2,504,UK,London,american,16,21
28169,32.9,1934,4,261,UK,London,american,20,20
28170,29.2,1934,4,688,UK,London,american,24,20
28171,34.9,1934,4,363,UK,London,american,26,20
28172,22.2,1934,4,508,UK,London,american,26,21
28173,17.95,1934,1,424,UK,London,american,27,15
28174,25.9,1934,2,520,UK,London,american,27,20
28175,29.65,1934,3,358,UK,London,american,30,20
28176,11.50038,2952,4,321,France,Paris,mexican,5,21
28177,12.42325,2952,3,15,France,Paris,mexican,5,21
28178,21.86492,2952,2,10,France,Paris,mexican,5,22
28179,12.42325,2952,3,15,France,Paris,mexican,5,22
28180,16.398690000000002,2952,3,5,France,Paris,mexican,5,22
28181,12.28127,2952,3,10,France,Paris,mexican,6,15
28182,11.3584,2952,5,10,France,Paris,mexican,6,20
28183,21.93591,2952,6,10,France,Paris,mexican,6,21
28184,21.93591,2952,4,10,France,Paris,mexican,6,22
28185,12.28127,2952,3,10,France,Paris,mexican,6,22
28186,13.772059999999998,2952,4,5,France,Paris,mexican,7,20
28187,13.772059999999998,2952,4,367,France,Paris,mexican,7,20
28188,17.7475,2952,3,337,France,Paris,mexican,7,21
28189,11.71335,2952,6,326,France,Paris,mexican,7,21
28190,8.305829999999998,2952,3,15,France,Paris,mexican,7,21
28191,27.33115,2952,8,15,France,Paris,mexican,7,22
28192,14.48196,2952,5,5,France,Paris,mexican,7,22
28193,12.42325,2952,3,5,France,Paris,mexican,8,21
28194,23.35571,2952,4,20,France,Paris,mexican,8,22
28195,20.72908,2952,6,166,France,Paris,mexican,9,20
28196,13.91404,2952,4,508,France,Paris,mexican,9,21
28197,13.772059999999998,2952,4,317,France,Paris,mexican,9,22
28198,12.21028,2952,6,384,France,Paris,mexican,10,13
28199,10.93246,2952,1,372,France,Paris,mexican,10,15
28200,11.85533,2952,5,152,France,Paris,mexican,10,21
28201,12.21028,2952,3,10,France,Paris,mexican,10,22
28202,12.35226,2952,4,16,France,Paris,mexican,10,22
28203,16.114729999999998,2952,5,5,France,Paris,mexican,11,20
28204,16.398690000000002,2952,3,10,France,Paris,mexican,11,21
28205,13.63008,2952,3,687,France,Paris,mexican,11,21
28206,11.3584,2952,6,0,France,Paris,mexican,12,20
28207,11.85533,2952,6,407,France,Paris,mexican,12,22
28208,12.28127,2952,3,58,France,Paris,mexican,13,21
28209,13.91404,2952,2,1687,France,Paris,mexican,14,21
28210,13.91404,2952,4,337,France,Paris,mexican,14,21
28211,11.642359999999998,2952,3,297,France,Paris,mexican,14,22
28212,11.642359999999998,2952,3,267,France,Paris,mexican,15,14
28213,23.35571,2952,3,20,France,Paris,mexican,16,13
28214,12.42325,2952,3,10,France,Paris,mexican,18,21
28215,12.42325,2952,3,15,France,Paris,mexican,19,13
28216,17.88948,2952,4,87,France,Paris,mexican,19,20
28217,16.04374,2952,4,78,France,Paris,mexican,19,21
28218,12.28127,2952,2,5,France,Paris,mexican,20,13
28219,12.42325,2952,3,246,France,Paris,mexican,20,14
28220,13.91404,2952,3,5,France,Paris,mexican,20,20
28221,15.191859999999998,2952,5,83,France,Paris,mexican,20,21
28222,13.772059999999998,2952,4,15,France,Paris,mexican,21,22
28223,22.36185,2952,6,262,France,Paris,mexican,22,21
28224,16.75364,2952,6,386,France,Paris,mexican,22,21
28225,31.51956,2952,7,1348,France,Paris,mexican,22,21
28226,29.95778,2952,9,41,France,Paris,mexican,23,21
28227,11.57137,2952,5,5,France,Paris,mexican,24,20
28228,12.42325,2952,3,15,France,Paris,mexican,25,21
28229,27.33115,2952,4,130,France,Paris,mexican,25,22
28230,12.99117,2952,4,428,France,Paris,mexican,26,20
28231,12.28127,2952,3,10,France,Paris,mexican,27,21
28232,12.28127,2952,3,553,France,Paris,mexican,28,20
28233,19.09631,2952,4,83,France,Paris,mexican,28,20
28234,16.398690000000002,2952,3,619,France,Paris,mexican,28,20
28235,18.4574,2952,4,131,France,Paris,mexican,28,21
28236,13.13315,2952,4,431,France,Paris,mexican,29,22
28237,14.41097,2952,5,473,France,Paris,mexican,30,22
28238,12.42325,2952,3,5,France,Paris,mexican,30,22
28239,18.5,1419,4,1652,UK,London,fish and chips,5,20
28240,15.6,1419,7,690,UK,London,fish and chips,5,20
28241,21.0,1419,3,1034,UK,London,fish and chips,5,20
28242,16.5,1419,6,602,UK,London,fish and chips,6,20
28243,18.0,1419,5,3520,UK,London,fish and chips,13,19
28244,15.8,1419,6,1975,UK,London,fish and chips,13,19
28245,25.45,1419,7,1139,UK,London,fish and chips,13,20
28246,19.8,1419,6,422,UK,London,fish and chips,14,18
28247,17.0,1419,6,598,UK,London,fish and chips,14,19
28248,30.35,1419,9,1091,UK,London,fish and chips,15,20
28249,16.5,1419,8,1500,UK,London,fish and chips,16,14
28250,11.5,1419,6,1170,UK,London,fish and chips,19,21
28251,11.0,1419,6,1641,UK,London,fish and chips,20,15
28252,18.0,1419,7,2048,UK,London,fish and chips,20,16
28253,17.3,1419,6,4908,UK,London,fish and chips,21,16
28254,19.3,1419,5,3042,UK,London,fish and chips,21,18
28255,17.3,1419,7,886,UK,London,fish and chips,21,18
28256,15.2,1419,8,1446,UK,London,fish and chips,21,19
28257,14.05,1419,7,1058,UK,London,fish and chips,21,19
28258,16.5,1419,4,1140,UK,London,fish and chips,21,19
28259,10.8,1419,4,1862,UK,London,fish and chips,21,20
28260,12.6,1419,6,1057,UK,London,fish and chips,22,21
28261,25.35,1419,5,1746,UK,London,fish and chips,25,19
28262,17.7,1419,3,831,UK,London,fish and chips,26,21
28263,16.7,1419,4,765,UK,London,fish and chips,29,22
28264,43.15,2837,11,1305,UK,Edinburgh,indian,5,20
28265,29.75,2837,8,861,UK,Edinburgh,indian,6,21
28266,19.35,2837,3,1002,UK,Edinburgh,indian,7,23
28267,15.55,2837,3,1707,UK,Edinburgh,indian,8,21
28268,19.5,2837,6,1506,UK,Edinburgh,indian,14,19
28269,19.15,2837,3,1185,UK,Edinburgh,indian,14,20
28270,15.85,2837,5,1056,UK,Edinburgh,indian,15,20
28271,17.25,2837,4,600,UK,Edinburgh,indian,21,21
28272,15.15,2837,4,1237,UK,Edinburgh,indian,26,19
28273,29.75,2513,6,605,UK,London,fish and chips,5,20
28274,28.45,2513,5,358,UK,London,fish and chips,5,20
28275,19.6,2513,3,832,UK,London,fish and chips,5,21
28276,19.1,2513,5,695,UK,London,fish and chips,5,21
28277,22.1,2513,3,417,UK,London,fish and chips,5,21
28278,21.9,2513,3,1058,UK,London,fish and chips,6,17
28279,18.4,2513,5,533,UK,London,fish and chips,6,17
28280,13.75,2513,3,5780,UK,London,fish and chips,6,18
28281,27.0,2513,7,363,UK,London,fish and chips,6,20
28282,28.45,2513,5,993,UK,London,fish and chips,6,20
28283,36.95,2513,3,659,UK,London,fish and chips,6,22
28284,29.55,2513,5,669,UK,London,fish and chips,7,14
28285,20.55,2513,4,1782,UK,London,fish and chips,7,15
28286,33.0,2513,6,568,UK,London,fish and chips,7,20
28287,25.4,2513,3,277,UK,London,fish and chips,7,20
28288,12.45,2513,2,992,UK,London,fish and chips,8,18
28289,49.6,2513,6,1073,UK,London,fish and chips,9,17
28290,36.2,2513,4,1003,UK,London,fish and chips,9,19
28291,30.7,2513,4,15904,UK,London,fish and chips,10,15
28292,15.2,2513,4,664,UK,London,fish and chips,11,13
28293,27.5,2513,3,528,UK,London,fish and chips,12,20
28294,23.3,2513,2,380,UK,London,fish and chips,12,20
28295,28.35,2513,4,792,UK,London,fish and chips,12,20
28296,24.1,2513,3,373,UK,London,fish and chips,12,20
28297,21.8,2513,4,434,UK,London,fish and chips,12,20
28298,22.3,2513,3,4015,UK,London,fish and chips,12,20
28299,17.65,2513,3,110,UK,London,fish and chips,12,21
28300,43.2,2513,3,599,UK,London,fish and chips,12,21
28301,21.3,2513,4,1576,UK,London,fish and chips,13,13
28302,57.85,2513,6,800,UK,London,fish and chips,13,17
28303,19.4,2513,5,359,UK,London,fish and chips,13,18
28304,21.9,2513,3,720,UK,London,fish and chips,13,20
28305,25.2,2513,4,513,UK,London,fish and chips,13,21
28306,32.5,2513,7,388,UK,London,fish and chips,13,22
28307,16.3,2513,3,898,UK,London,fish and chips,14,18
28308,15.9,2513,3,1243,UK,London,fish and chips,14,20
28309,12.45,2513,2,831,UK,London,fish and chips,14,20
28310,33.9,2513,4,877,UK,London,fish and chips,14,20
28311,17.7,2513,3,356,UK,London,fish and chips,14,21
28312,43.45,2513,4,1099,UK,London,fish and chips,14,21
28313,34.65,2513,6,241,UK,London,fish and chips,14,21
28314,18.25,2513,3,10,UK,London,fish and chips,14,21
28315,17.1,2513,4,105,UK,London,fish and chips,14,22
28316,20.6,2513,3,91,UK,London,fish and chips,15,20
28317,34.25,2513,4,1013,UK,London,fish and chips,15,20
28318,22.8,2513,4,2380,UK,London,fish and chips,15,20
28319,23.1,2513,6,831,UK,London,fish and chips,15,22
28320,19.6,2513,3,1128,UK,London,fish and chips,16,14
28321,23.8,2513,4,367,UK,London,fish and chips,17,22
28322,16.95,2513,5,0,UK,London,fish and chips,18,18
28323,31.6,2513,5,584,UK,London,fish and chips,18,20
28324,17.9,2513,1,226,UK,London,fish and chips,18,20
28325,19.5,2513,2,3533,UK,London,fish and chips,18,21
28326,22.95,2513,6,473,UK,London,fish and chips,18,21
28327,17.0,2513,4,403,UK,London,fish and chips,18,21
28328,20.6,2513,2,1430,UK,London,fish and chips,19,13
28329,49.85,2513,4,5981,UK,London,fish and chips,19,18
28330,21.2,2513,6,529,UK,London,fish and chips,19,20
28331,29.5,2513,5,6058,UK,London,fish and chips,20,19
28332,21.3,2513,2,333,UK,London,fish and chips,20,20
28333,27.6,2513,4,248,UK,London,fish and chips,20,20
28334,20.35,2513,3,448,UK,London,fish and chips,20,21
28335,31.8,2513,5,423,UK,London,fish and chips,20,21
28336,25.4,2513,3,266,UK,London,fish and chips,20,21
28337,19.15,2513,4,3541,UK,London,fish and chips,21,19
28338,19.2,2513,2,1121,UK,London,fish and chips,23,18
28339,24.1,2513,3,719,UK,London,fish and chips,23,19
28340,6.95,2513,2,404,UK,London,fish and chips,23,20
28341,26.3,2513,6,387,UK,London,fish and chips,23,20
28342,17.8,2513,5,394,UK,London,fish and chips,23,20
28343,16.7,2513,2,3258,UK,London,fish and chips,25,21
28344,37.15,2513,4,479,UK,London,fish and chips,26,19
28345,16.0,2513,3,463,UK,London,fish and chips,26,19
28346,16.5,2513,3,312,UK,London,fish and chips,26,20
28347,34.45,2513,3,282,UK,London,fish and chips,26,20
28348,15.25,2513,2,1108,UK,London,fish and chips,26,20
28349,63.15,2513,9,943,UK,London,fish and chips,27,15
28350,17.65,2513,3,266,UK,London,fish and chips,27,19
28351,24.4,2513,4,911,UK,London,fish and chips,28,14
28352,32.95,2513,7,1085,UK,London,fish and chips,28,14
28353,16.0,2513,4,408,UK,London,fish and chips,28,16
28354,38.1,2513,3,1293,UK,London,fish and chips,28,19
28355,25.25,2513,4,555,UK,London,fish and chips,28,21
28356,16.0,2513,4,373,UK,London,fish and chips,28,21
28357,15.75,2513,4,46,UK,London,fish and chips,28,22
28358,25.4,2513,3,434,UK,London,fish and chips,29,20
28359,16.7,2513,3,878,UK,London,fish and chips,29,20
28360,39.05,2513,5,1551,UK,London,fish and chips,29,20
28361,25.5,2513,3,624,UK,London,fish and chips,29,20
28362,23.55,2513,3,1395,UK,London,fish and chips,29,21
28363,31.45,40,5,1464,UK,London,lebanese,5,20
28364,21.8,40,2,914,UK,London,lebanese,5,20
28365,12.4,40,2,440,UK,London,lebanese,6,21
28366,24.05,40,2,1542,UK,London,lebanese,9,19
28367,18.5,40,4,1270,UK,London,lebanese,9,20
28368,14.5,40,2,1339,UK,London,lebanese,9,20
28369,25.25,40,4,1083,UK,London,lebanese,9,20
28370,15.75,40,3,987,UK,London,lebanese,12,17
28371,17.25,40,3,1475,UK,London,lebanese,12,21
28372,16.95,40,3,934,UK,London,lebanese,12,21
28373,15.0,40,2,1484,UK,London,lebanese,13,19
28374,15.95,40,3,2124,UK,London,lebanese,13,19
28375,21.85,40,5,851,UK,London,lebanese,14,13
28376,19.1,40,1,820,UK,London,lebanese,14,15
28377,12.75,40,3,909,UK,London,lebanese,14,19
28378,7.55,40,1,306,UK,London,lebanese,15,23
28379,23.1,40,3,1124,UK,London,lebanese,18,21
28380,17.2,40,3,948,UK,London,lebanese,25,17
28381,179.8,40,7,2557,UK,London,lebanese,26,17
28382,38.35,40,4,1270,UK,London,lebanese,26,21
28383,21.3,40,2,101,UK,London,lebanese,28,17
28384,17.35,40,3,1223,UK,London,lebanese,28,19
28385,33.25,40,4,1485,UK,London,lebanese,28,20
28386,45.1,40,7,1240,UK,London,lebanese,28,20
28387,19.45,40,3,1302,UK,London,lebanese,28,21
28388,28.45,40,3,1289,UK,London,lebanese,29,13
28389,25.05,40,4,1063,UK,London,lebanese,29,18
28390,133.8,40,8,67371,UK,London,lebanese,30,17
28391,34.6,40,6,2565,UK,London,lebanese,30,21
28392,16.35,2824,5,1377,UK,Glasgow,fish and chips,5,20
28393,18.4,2824,6,708,UK,Glasgow,fish and chips,6,20
28394,6.95,2824,1,570,UK,Glasgow,fish and chips,10,15
28395,15.65,2824,7,527,UK,Glasgow,fish and chips,13,15
28396,15.9,2824,5,890,UK,Glasgow,fish and chips,14,16
28397,15.3,2824,8,13290,UK,Glasgow,fish and chips,15,9
28398,17.65,2824,3,2510,UK,Glasgow,fish and chips,17,18
28399,14.74,2824,5,1112,UK,Glasgow,fish and chips,19,17
28400,16.3,2824,5,7163,UK,Glasgow,fish and chips,20,11
28401,16.1,2824,3,7769,UK,Glasgow,fish and chips,25,16
28402,28.85,2824,5,779,UK,Glasgow,fish and chips,25,19
28403,19.4,2824,3,457,UK,Glasgow,fish and chips,25,19
28404,15.9,2824,6,558,UK,Glasgow,fish and chips,25,21
28405,7.4,2824,2,357,UK,Glasgow,fish and chips,29,23
28406,24.95,1382,3,770,UK,London,italian,5,20
28407,18.5,1382,3,670,UK,London,italian,7,19
28408,19.5,1382,3,922,UK,London,italian,20,22
28409,18.95,1382,3,413,UK,London,italian,23,22
28410,17.65,1382,3,630,UK,London,italian,25,23
28411,16.45,1397,2,930,UK,London,italian,5,20
28412,23.2,1397,2,2091,UK,London,italian,5,21
28413,23.2,1397,3,1136,UK,London,italian,7,16
28414,60.05,1397,6,853,UK,London,italian,8,21
28415,27.75,1397,3,1445,UK,London,italian,9,20
28416,18.5,1397,1,770,UK,London,italian,9,20
28417,26.9,1397,2,929,UK,London,italian,11,20
28418,18.25,1397,3,2555,UK,London,italian,15,21
28419,27.95,1397,3,1175,UK,London,italian,16,22
28420,16.2,1397,2,980,UK,London,italian,17,21
28421,18.5,1397,2,931,UK,London,italian,25,20
28422,21.5,1397,3,1303,UK,London,italian,25,21
28423,15.0,1397,2,593,UK,London,italian,27,18
28424,18.45,1397,2,1463,UK,London,italian,27,18
28425,20.45,1397,2,678,UK,London,italian,30,22
28426,95.0,2741,11,2147,UK,London,british,5,20
28427,16.2,2741,5,1782,UK,London,british,5,21
28428,15.4,2741,5,951,UK,London,british,6,21
28429,16.0,2741,5,802,UK,London,british,6,21
28430,17.4,2741,6,514,UK,London,british,6,21
28431,10.4,2741,4,2021,UK,London,british,7,21
28432,16.5,2741,4,1147,UK,London,british,8,20
28433,16.1,2741,6,1170,UK,London,british,12,15
28434,17.9,2741,4,701,UK,London,british,12,19
28435,18.0,2741,4,599,UK,London,british,12,20
28436,17.9,2741,8,961,UK,London,british,12,20
28437,16.4,2741,5,820,UK,London,british,12,21
28438,29.0,2741,6,906,UK,London,british,13,19
28439,15.5,2741,6,181,UK,London,british,16,20
28440,15.2,2741,7,1041,UK,London,british,19,21
28441,16.3,2741,4,834,UK,London,british,19,21
28442,17.4,2741,5,976,UK,London,british,20,18
28443,15.4,2741,8,10116,UK,London,british,25,18
28444,3.5,2741,2,533,UK,London,british,26,21
28445,22.2,2741,7,704,UK,London,british,28,21
28446,15.0,2741,4,1508,UK,London,british,30,22
28447,16.4,1526,4,1036,UK,Manchester,persian,5,20
28448,42.2,1526,6,1609,UK,Manchester,persian,12,19
28449,23.9,1526,3,1217,UK,Manchester,persian,17,21
28450,43.8,1526,7,1760,UK,Manchester,persian,18,21
28451,65.5,1526,10,98865,UK,Manchester,persian,30,16
28452,15.5,1208,3,558,UK,London,turkish,5,20
28453,6.9,1208,2,4494,UK,London,turkish,8,12
28454,21.0,1208,4,867,UK,London,turkish,8,19
28455,39.5,1208,4,640,UK,London,turkish,15,21
28456,15.0,1208,3,568,UK,London,turkish,17,14
28457,11.5,1208,2,625,UK,London,turkish,24,15
28458,24.0,1208,4,629,UK,London,turkish,25,19
28459,10.5,726,1,694,UK,London,pizza,5,20
28460,39.55,726,3,3359,UK,London,pizza,13,12
28461,31.45,726,3,808,UK,London,pizza,13,14
28462,10.5,726,1,490,UK,London,pizza,14,21
28463,40.5,726,3,449,UK,London,pizza,15,21
28464,83.15,726,6,1055,UK,London,pizza,19,13
28465,41.2,726,4,1086,UK,London,pizza,19,19
28466,41.45,726,4,968,UK,London,pizza,20,13
28467,21.5,726,2,5358,UK,London,pizza,22,12
28468,19.5,726,2,1441,UK,London,pizza,23,18
28469,21.0,726,1,3430,UK,London,pizza,23,19
28470,30.55,726,3,3443,UK,London,pizza,26,12
28471,9.55,726,1,1141,UK,London,pizza,26,16
28472,21.0,726,2,1459,UK,London,pizza,30,22
28473,17.0,2891,3,1516,UK,London,american,5,20
28474,20.5,2891,4,966,UK,London,american,6,20
28475,19.5,2891,3,1581,UK,London,american,6,20
28476,20.5,2891,4,1330,UK,London,american,7,13
28477,52.5,2891,4,1968,UK,London,american,10,13
28478,29.4,2891,6,1343,UK,London,american,10,19
28479,30.0,2891,6,2038,UK,London,american,11,21
28480,35.0,2891,5,2883,UK,London,american,12,12
28481,47.4,2891,7,1484,UK,London,american,14,18
28482,31.0,2891,7,1472,UK,London,american,18,22
28483,15.0,2891,3,908,UK,London,american,19,19
28484,31.9,2891,6,1956,UK,London,american,19,22
28485,17.5,2891,3,1710,UK,London,american,20,14
28486,27.5,2891,5,648,UK,London,american,21,15
28487,15.0,2891,3,3662,UK,London,american,28,21
28488,18.5,1477,3,1496,UK,London,argentinian,5,20
28489,69.5,1477,7,1428,UK,London,argentinian,8,13
28490,49.0,1477,9,1281,UK,London,argentinian,20,15
28491,25.5,1477,4,1096,UK,London,argentinian,20,19
28492,16.95,1477,2,1267,UK,London,argentinian,21,13
28493,48.0,1477,3,1543,UK,London,argentinian,21,20
28494,17.0,1477,3,875,UK,London,argentinian,21,20
28495,26.5,1477,5,1076,UK,London,argentinian,21,21
28496,24.5,1477,3,1152,UK,London,argentinian,23,15
28497,34.0,1477,6,1071,UK,London,argentinian,26,20
28498,41.0,1477,7,1318,UK,London,argentinian,30,21
28499,23.5,1477,4,1301,UK,London,argentinian,30,22
28500,41.9,842,3,836,UK,London,persian,5,20
28501,41.85,842,5,1414,UK,London,persian,5,21
28502,17.85,842,2,841,UK,London,persian,5,22
28503,31.25,842,3,1256,UK,London,persian,9,20
28504,38.0,842,1,1091,UK,London,persian,9,21
28505,16.5,842,1,1019,UK,London,persian,9,21
28506,29.0,842,2,928,UK,London,persian,16,20
28507,41.95,842,2,1551,UK,London,persian,17,21
28508,143.15,842,6,2085,UK,London,persian,22,21
28509,42.9,842,3,1657,UK,London,persian,27,20
28510,39.9,842,4,967,UK,London,persian,29,21
28511,46.0,2749,1,1011,UK,Liverpool,american,5,20
28512,46.0,2749,9,17015,UK,Liverpool,american,6,15
28513,43.0,2749,9,2311,UK,Liverpool,american,6,21
28514,27.0,2749,5,1812,UK,Liverpool,american,6,21
28515,46.0,2749,1,1119,UK,Liverpool,american,12,19
28516,38.0,2749,7,799,UK,Liverpool,american,13,19
28517,16.0,2749,3,525,UK,Liverpool,american,13,19
28518,28.0,2749,4,734,UK,Liverpool,american,13,22
28519,16.0,2749,4,1396,UK,Liverpool,american,14,20
28520,25.0,2749,3,1465,UK,Liverpool,american,19,19
28521,39.0,2749,8,2404,UK,Liverpool,american,21,16
28522,15.0,2749,3,508,UK,Liverpool,american,25,21
28523,33.0,2749,5,0,UK,Liverpool,american,28,14
28524,17.0,2749,4,6444,UK,Liverpool,american,30,19
28525,31.0,2749,5,628,UK,Liverpool,american,30,21
28526,20.95,83,4,513,UK,London,mexican,5,20
28527,17.25,83,2,830,UK,London,mexican,23,20
28528,17.7475,2122,3,1638,Ireland,Dublin,american,5,20
28529,36.9148,2122,5,1281,Ireland,Dublin,american,8,19
28530,16.3277,2122,2,630,Ireland,Dublin,american,12,20
28531,14.9079,2122,2,1236,Ireland,Dublin,american,14,19
28532,28.396,2122,4,1260,Ireland,Dublin,american,16,20
28533,16.3277,2122,4,1362,Ireland,Dublin,american,24,19
28534,25.5564,2122,3,1406,Ireland,Dublin,american,26,20
28535,21.297,2122,3,1278,Ireland,Dublin,american,26,20
28536,14.198,2122,2,784,Ireland,Dublin,american,28,19
28537,13.4881,2122,3,734,Ireland,Dublin,american,28,19
28538,21.6,1714,5,2313,UK,London,american,5,20
28539,15.0,1714,6,1317,UK,London,american,9,19
28540,15.6,1714,3,1332,UK,London,american,9,19
28541,16.8,1714,5,1406,UK,London,american,12,18
28542,16.4,1714,5,1749,UK,London,american,12,19
28543,21.5,1714,5,1848,UK,London,american,12,22
28544,15.7,1714,5,985,UK,London,american,16,21
28545,31.2,1714,6,2065,UK,London,american,17,19
28546,23.2,1714,7,2360,UK,London,american,17,20
28547,16.0,1714,4,3146,UK,London,american,17,20
28548,15.25,1714,3,1870,UK,London,american,19,17
28549,18.8,1714,5,1594,UK,London,american,19,21
28550,19.25,1714,5,2352,UK,London,american,23,19
