order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
15.4,1442,3,1248,UK,London,italian,Monday,23
7.0,2793,1,1136,UK,Liverpool,mexican,Wednesday,14
21.85,2793,4,1193,UK,Liverpool,mexican,Wednesday,18
10.9,2793,2,1100,UK,Liverpool,mexican,Wednesday,23
28.85,2793,4,771,UK,Liverpool,mexican,Saturday,21
37.55,2793,5,1639,UK,Liverpool,mexican,Sunday,22
17.9,2793,3,1113,UK,Liverpool,mexican,Thursday,16
23.75,2793,5,2281,UK,Liverpool,mexican,Saturday,13
19.0,2793,2,1431,UK,Liverpool,mexican,Saturday,23
16.4,2793,3,691,UK,Liverpool,mexican,Sunday,19
18.0,2793,2,488,UK,Liverpool,mexican,Sunday,22
21.0,2199,3,739,UK,London,chicken,Wednesday,14
15.0,2199,3,1542,UK,London,chicken,Friday,18
13.0,2199,3,867,UK,London,chicken,Friday,19
16.5,2199,3,542,UK,London,chicken,Saturday,16
15.0,2199,5,782,UK,London,chicken,Sunday,14
16.0,2199,4,693,UK,London,chicken,Sunday,14
25.5,2199,4,951,UK,London,chicken,Wednesday,19
18.0,2199,3,1358,UK,London,chicken,Tuesday,20
14.0,2199,4,1188,UK,London,chicken,Tuesday,20
17.0,2199,2,705,UK,London,chicken,Saturday,14
15.05,2710,2,509,UK,London,mexican,Wednesday,14
16.65,2710,5,2317,UK,London,mexican,Monday,15
15.05,2710,3,514,UK,London,mexican,Monday,20
15.35,2710,3,126,UK,London,mexican,Tuesday,15
9.4,2710,3,690,UK,London,mexican,Tuesday,20
59.95,2710,9,8447,UK,London,mexican,Wednesday,11
16.3,2710,5,5924,UK,London,mexican,Wednesday,12
28.95,2710,3,443,UK,London,mexican,Saturday,13
15.0,2710,4,2604,UK,London,mexican,Monday,13
28.9,2710,5,483,UK,London,mexican,Tuesday,19
8.9,2710,2,513,UK,London,mexican,Friday,14
18.05,2710,5,484,UK,London,mexican,Sunday,15
16.65,2710,2,569,UK,London,mexican,Monday,14
16.0,2710,2,560,UK,London,mexican,Monday,15
15.65,2710,3,845,UK,London,mexican,Tuesday,15
16.35,2710,5,2680,UK,London,mexican,Wednesday,12
15.55,2710,3,443,UK,London,mexican,Thursday,18
8.75,2710,4,302,UK,London,mexican,Friday,19
15.25,2710,5,208,UK,London,mexican,Friday,20
15.4,2710,3,483,UK,London,mexican,Saturday,13
18.5,2710,5,1454,UK,London,mexican,Sunday,13
15.55,2710,3,559,UK,London,mexican,Sunday,14
31.75,1311,4,694,UK,London,thai,Wednesday,14
22.0,1311,3,568,UK,London,thai,Friday,19
50.35,1311,7,1564,UK,London,thai,Friday,20
81.65,1311,9,1523,UK,London,thai,Friday,21
36.45,1311,4,1090,UK,London,thai,Sunday,19
20.5,1311,3,563,UK,London,thai,Sunday,21
22.0,1311,3,663,UK,London,thai,Monday,22
57.4,1311,7,1001,UK,London,thai,Tuesday,23
43.95,1311,4,1232,UK,London,thai,Wednesday,18
24.0,1311,2,1011,UK,London,thai,Wednesday,21
14.0,1311,2,1028,UK,London,thai,Wednesday,23
19.95,1311,4,982,UK,London,thai,Friday,14
59.95,1311,5,930,UK,London,thai,Saturday,14
26.0,1311,2,155,UK,London,thai,Saturday,18
33.2,1311,4,659,UK,London,thai,Sunday,13
19.9,1311,2,422,UK,London,thai,Tuesday,21
13.9,1311,1,1176,UK,London,thai,Sunday,19
94.25,1311,11,940,UK,London,thai,Sunday,21
32.5,1311,3,1202,UK,London,thai,Monday,13
19.5,1311,3,1006,UK,London,thai,Monday,19
15.0,1311,2,473,UK,London,thai,Monday,19
21.95,1311,3,473,UK,London,thai,Tuesday,20
66.95,1311,7,956,UK,London,thai,Tuesday,21
26.2,1311,3,1256,UK,London,thai,Tuesday,21
24.95,1311,3,542,UK,London,thai,Wednesday,22
35.4,1311,4,713,UK,London,thai,Thursday,19
19.45,1311,3,467,UK,London,thai,Thursday,19
50.35,1311,7,643,UK,London,thai,Thursday,20
16.45,1311,2,256,UK,London,thai,Thursday,20
32.75,1311,4,698,UK,London,thai,Saturday,19
16.45,1311,2,522,UK,London,thai,Sunday,13
39.9,1311,4,563,UK,London,thai,Sunday,16
26.7,1311,3,483,UK,London,thai,Sunday,21
20.25,1311,2,442,UK,London,thai,Monday,13
26.75,1311,4,1105,UK,London,thai,Monday,15
16.3,2117,2,736,UK,London,italian,Friday,18
21.05,2117,3,952,UK,London,italian,Monday,20
23.0,2117,1,1135,UK,London,italian,Friday,21
39.8,2117,4,430,UK,London,italian,Friday,21
19.3,2117,3,1172,UK,London,italian,Friday,22
25.65,2117,4,1045,UK,London,italian,Saturday,20
23.85,2117,1,4605,UK,London,italian,Sunday,18
31.5,2117,4,753,UK,London,italian,Sunday,18
17.1,2117,2,6433,UK,London,italian,Monday,16
15.1,2117,2,806,UK,London,italian,Monday,19
21.5,2117,3,559,UK,London,italian,Friday,19
5.9,2117,1,282,UK,London,italian,Friday,21
16.0,2117,3,412,UK,London,italian,Sunday,19
26.1,2117,4,556,UK,London,italian,Monday,14
18.6,2117,2,2291,UK,London,italian,Tuesday,19
16.5,2117,3,1293,UK,London,italian,Wednesday,13
25.1,2117,3,915,UK,London,italian,Wednesday,20
19.55,2117,4,418,UK,London,italian,Thursday,20
18.95,2117,3,151,UK,London,italian,Friday,19
16.0,2117,3,192,UK,London,italian,Friday,20
20.2,2117,2,740,UK,London,italian,Friday,23
16.1,2117,5,584,UK,London,italian,Saturday,14
21.4,2117,3,212,UK,London,italian,Saturday,20
18.4,2117,2,478,UK,London,italian,Saturday,20
22.5,2117,3,1153,UK,London,italian,Saturday,21
38.7,2117,3,1129,UK,London,italian,Sunday,13
17.9,2117,2,506,UK,London,italian,Monday,21
15.0,2736,1,147,UK,Edinburgh,bakery,Wednesday,14
20.0,2736,2,478,UK,Edinburgh,bakery,Thursday,14
25.0,2736,2,5195,UK,Edinburgh,bakery,Wednesday,12
15.0,2736,1,400,UK,Edinburgh,bakery,Wednesday,14
25.0,2736,2,30,UK,Edinburgh,bakery,Wednesday,15
26.0,2736,2,4765,UK,Edinburgh,bakery,Monday,15
37.05,523,9,1398,UK,London,burgers,Wednesday,14
18.3,523,6,1453,UK,London,burgers,Friday,13
25.15,523,7,759,UK,London,burgers,Friday,18
23.1,523,5,748,UK,London,burgers,Friday,19
26.35,523,6,1099,UK,London,burgers,Friday,21
18.2,523,6,1400,UK,London,burgers,Saturday,17
22.4,523,4,739,UK,London,burgers,Monday,14
15.15,523,5,1016,UK,London,burgers,Tuesday,22
29.85,523,5,1216,UK,London,burgers,Wednesday,14
15.7,523,5,1791,UK,London,burgers,Wednesday,21
27.8,523,4,779,UK,London,burgers,Wednesday,22
27.8,523,6,1037,UK,London,burgers,Saturday,20
16.95,523,5,636,UK,London,burgers,Saturday,21
31.8,523,7,1171,UK,London,burgers,Saturday,23
18.15,523,4,1081,UK,London,burgers,Sunday,16
14.7,523,5,1252,UK,London,burgers,Sunday,20
16.2,523,6,1461,UK,London,burgers,Sunday,19
17.75,523,5,935,UK,London,burgers,Sunday,20
26.35,523,7,1323,UK,London,burgers,Sunday,20
23.6,523,6,756,UK,London,burgers,Tuesday,16
29.0,523,6,2953,UK,London,burgers,Friday,12
18.45,523,6,842,UK,London,burgers,Friday,15
16.3,523,6,2356,UK,London,burgers,Saturday,13
16.5,523,5,782,UK,London,burgers,Saturday,15
38.65,523,9,1903,UK,London,burgers,Saturday,22
11.9,523,4,1300,UK,London,burgers,Sunday,13
13.0,523,3,594,UK,London,burgers,Monday,14
16.35,2475,4,459,UK,London,chinese,Wednesday,14
17.3,2475,5,604,UK,London,chinese,Wednesday,22
74.05,2475,14,2014,UK,London,chinese,Friday,12
22.75,2475,7,598,UK,London,chinese,Sunday,20
22.75,2475,5,1173,UK,London,chinese,Sunday,20
16.5,188,2,2335,UK,London,healthy,Wednesday,15
17.0,188,3,1167,UK,London,healthy,Wednesday,15
15.5,188,2,1318,UK,London,healthy,Wednesday,16
29.5,188,3,1183,UK,London,healthy,Wednesday,18
17.25,188,4,1112,UK,London,healthy,Wednesday,19
15.35,188,3,810,UK,London,healthy,Thursday,13
23.95,188,3,877,UK,London,healthy,Thursday,13
16.35,188,3,1599,UK,London,healthy,Thursday,14
28.25,188,3,906,UK,London,healthy,Thursday,14
23.1,188,3,1107,UK,London,healthy,Thursday,14
20.05,188,3,618,UK,London,healthy,Thursday,15
14.0,188,2,787,UK,London,healthy,Thursday,15
18.5,188,3,525,UK,London,healthy,Thursday,15
25.75,188,4,905,UK,London,healthy,Thursday,15
61.95,188,6,1335,UK,London,healthy,Thursday,16
19.0,188,3,1043,UK,London,healthy,Thursday,16
19.5,188,2,1109,UK,London,healthy,Thursday,17
27.6,188,6,1719,UK,London,healthy,Thursday,18
15.75,188,3,962,UK,London,healthy,Thursday,19
23.5,188,3,1613,UK,London,healthy,Thursday,19
19.5,188,2,926,UK,London,healthy,Thursday,20
20.0,188,3,4995,UK,London,healthy,Friday,12
7.5,188,2,45,UK,London,healthy,Friday,17
36.75,188,4,1541,UK,London,healthy,Friday,19
14.5,188,3,2673,UK,London,healthy,Friday,19
14.0,188,1,1028,UK,London,healthy,Friday,19
30.25,188,3,985,UK,London,healthy,Friday,20
23.0,188,3,1204,UK,London,healthy,Saturday,13
62.3,188,7,1083,UK,London,healthy,Saturday,14
15.5,188,2,941,UK,London,healthy,Saturday,15
20.0,188,3,1114,UK,London,healthy,Saturday,15
22.5,188,3,1411,UK,London,healthy,Sunday,13
20.55,188,3,1729,UK,London,healthy,Sunday,14
18.1,188,3,1604,UK,London,healthy,Sunday,15
20.95,188,2,1271,UK,London,healthy,Sunday,16
41.4,188,4,1948,UK,London,healthy,Sunday,17
33.0,188,5,1878,UK,London,healthy,Sunday,17
17.05,188,2,1067,UK,London,healthy,Monday,13
17.55,188,2,1218,UK,London,healthy,Monday,15
17.0,188,2,1626,UK,London,healthy,Monday,16
23.5,188,2,1501,UK,London,healthy,Monday,19
25.55,188,5,1584,UK,London,healthy,Tuesday,14
18.1,188,3,1313,UK,London,healthy,Tuesday,19
15.55,188,2,1630,UK,London,healthy,Wednesday,14
16.4,188,3,1103,UK,London,healthy,Wednesday,17
27.0,188,4,851,UK,London,healthy,Wednesday,17
18.5,188,3,1438,UK,London,healthy,Wednesday,19
20.5,188,3,1159,UK,London,healthy,Thursday,14
29.24,188,5,753,UK,London,healthy,Thursday,18
17.0,188,3,410,UK,London,healthy,Thursday,18
33.75,188,6,670,UK,London,healthy,Thursday,19
11.25,188,1,278,UK,London,healthy,Thursday,19
21.5,188,2,627,UK,London,healthy,Thursday,19
22.75,188,3,1328,UK,London,healthy,Thursday,20
25.5,188,2,1123,UK,London,healthy,Friday,13
20.25,188,2,812,UK,London,healthy,Friday,16
23.25,188,4,2029,UK,London,healthy,Friday,17
47.6,188,8,821,UK,London,healthy,Friday,18
19.5,188,2,676,UK,London,healthy,Friday,19
33.8,188,6,778,UK,London,healthy,Saturday,14
35.65,188,5,710,UK,London,healthy,Saturday,15
31.35,188,4,1513,UK,London,healthy,Saturday,15
30.04,188,4,1681,UK,London,healthy,Saturday,16
32.6,188,3,1125,UK,London,healthy,Saturday,17
30.2,188,4,1219,UK,London,healthy,Saturday,19
15.45,188,3,959,UK,London,healthy,Sunday,14
12.55,188,2,1207,UK,London,healthy,Sunday,14
21.0,188,3,978,UK,London,healthy,Sunday,17
22.3,188,4,1597,UK,London,healthy,Monday,13
17.25,188,2,857,UK,London,healthy,Monday,19
23.6,188,5,3608,UK,London,healthy,Tuesday,12
17.8,188,2,476,UK,London,healthy,Tuesday,13
24.3,188,3,1747,UK,London,healthy,Tuesday,14
16.74,188,3,2298,UK,London,healthy,Wednesday,12
15.95,188,3,1319,UK,London,healthy,Wednesday,20
19.65,188,3,7060,UK,London,healthy,Thursday,12
15.75,188,2,1410,UK,London,healthy,Thursday,13
41.0,188,4,2345,UK,London,healthy,Thursday,19
17.8,188,2,6415,UK,London,healthy,Friday,12
18.0,188,5,3059,UK,London,healthy,Friday,12
19.1,188,4,373,UK,London,healthy,Friday,18
19.2,188,2,932,UK,London,healthy,Saturday,13
15.99,188,2,656,UK,London,healthy,Saturday,13
22.75,188,4,2528,UK,London,healthy,Saturday,15
18.75,188,2,1608,UK,London,healthy,Sunday,13
20.5,188,3,1171,UK,London,healthy,Sunday,13
24.2,188,5,1393,UK,London,healthy,Sunday,14
60.13,188,6,2386,UK,London,healthy,Monday,13
15.75,188,2,1010,UK,London,healthy,Monday,13
15.25,188,2,1212,UK,London,healthy,Monday,13
13.75,188,3,1069,UK,London,healthy,Monday,15
19.5,188,2,593,UK,London,healthy,Monday,16
35.75,188,4,916,UK,London,healthy,Monday,19
37.55,188,4,2067,UK,London,healthy,Tuesday,12
26.4,188,4,119,UK,London,healthy,Tuesday,14
15.5,188,3,33,UK,London,healthy,Tuesday,15
20.64,188,3,1923,UK,London,healthy,Tuesday,16
26.65,188,5,2689,UK,London,healthy,Wednesday,12
25.75,188,4,896,UK,London,healthy,Wednesday,13
23.75,188,4,1067,UK,London,healthy,Wednesday,15
17.0,188,3,1036,UK,London,healthy,Wednesday,17
11.25,188,1,4201,UK,London,healthy,Friday,11
27.45,188,4,3393,UK,London,healthy,Friday,13
29.2,188,5,1237,UK,London,healthy,Friday,20
26.75,188,4,1157,UK,London,healthy,Sunday,13
17.0,188,2,1380,UK,London,healthy,Sunday,13
25.25,188,3,1380,UK,London,healthy,Sunday,13
17.0,188,2,967,UK,London,healthy,Sunday,13
38.1,188,4,1697,UK,London,healthy,Monday,20
29.25,188,5,755,UK,London,healthy,Tuesday,14
19.5,188,3,367,UK,London,healthy,Tuesday,15
18.5,188,3,1046,UK,London,healthy,Tuesday,16
21.6,188,3,1458,UK,London,healthy,Tuesday,20
31.9,1620,4,186,UK,Birmingham,italian,Wednesday,15
13.25,1620,2,1555,UK,Birmingham,italian,Wednesday,21
20.2,1620,2,509,UK,Birmingham,italian,Friday,23
20.7,1620,3,363,UK,Birmingham,italian,Sunday,19
38.5,1620,6,860,UK,Birmingham,italian,Sunday,20
38.9,1620,4,967,UK,Birmingham,italian,Monday,19
37.15,1620,5,902,UK,Birmingham,italian,Thursday,17
32.2,1620,4,1158,UK,Birmingham,italian,Thursday,21
23.7,1620,3,725,UK,Birmingham,italian,Saturday,15
15.7,1620,3,3161,UK,Birmingham,italian,Saturday,20
17.45,1620,2,664,UK,Birmingham,italian,Sunday,19
36.9,1620,5,906,UK,Birmingham,italian,Sunday,14
18.45,1620,2,1027,UK,Birmingham,italian,Monday,19
60.35,1620,5,448,UK,Birmingham,italian,Tuesday,23
18.65,1620,3,912,UK,Birmingham,italian,Wednesday,20
20.75,1620,4,428,UK,Birmingham,italian,Friday,21
39.55,1620,6,977,UK,Birmingham,italian,Sunday,19
21.2,1620,2,2764,UK,Birmingham,italian,Monday,22
35.9,1620,3,856,UK,Birmingham,italian,Tuesday,22
55.2,128,6,1814,UK,London,juices,Wednesday,15
16.2,128,2,423,UK,London,juices,Wednesday,18
23.8,128,3,85,UK,London,juices,Thursday,18
22.0,128,5,383,UK,London,juices,Sunday,13
19.8,128,3,272,UK,London,juices,Sunday,14
33.6,128,1,1786,UK,London,juices,Tuesday,12
25.2,128,4,1924,UK,London,juices,Tuesday,12
25.2,128,4,4305,UK,London,juices,Tuesday,12
15.6,128,1,1984,UK,London,juices,Saturday,13
42.0,128,2,1848,UK,London,juices,Monday,12
25.2,128,3,1697,UK,London,juices,Monday,12
7.8,128,1,191,UK,London,juices,Monday,13
15.0,128,2,2215,UK,London,juices,Tuesday,12
16.2,128,2,777,UK,London,juices,Tuesday,15
31.2,128,4,267,UK,London,juices,Monday,15
17.7,1406,2,11738,UK,London,italian,Wednesday,15
16.05,1406,3,937,UK,London,italian,Wednesday,18
34.35,1406,3,624,UK,London,italian,Thursday,21
19.3,1406,2,483,UK,London,italian,Thursday,21
30.4,1406,3,1413,UK,London,italian,Sunday,22
39.4,1406,5,2831,UK,London,italian,Saturday,19
18.0,1406,3,2627,UK,London,italian,Tuesday,14
37.2,1406,4,2144,UK,London,italian,Sunday,13
92.35,1406,13,1123,UK,London,italian,Friday,18
19.7,1406,3,690,UK,London,italian,Friday,22
34.9,1406,5,796,UK,London,italian,Saturday,22
34.2,1406,4,1298,UK,London,italian,Sunday,13
35.35,1406,4,1178,UK,London,italian,Sunday,14
59.15,1406,6,579,UK,London,italian,Sunday,20
18.4,1406,3,11965,UK,London,italian,Tuesday,18
16.05,1194,3,96,UK,London,international,Wednesday,15
14.1,1194,4,110,UK,London,international,Wednesday,15
8.0,1194,1,15,UK,London,international,Wednesday,16
6.45,1194,1,206,UK,London,international,Thursday,20
16.4,1194,3,141,UK,London,international,Friday,17
17.05,1194,3,271,UK,London,international,Monday,19
15.65,1194,3,187,UK,London,international,Saturday,20
15.05,1194,2,363,UK,London,international,Saturday,20
15.55,1194,3,316,UK,London,international,Saturday,22
19.35,1194,3,362,UK,London,international,Thursday,20
15.35,1194,3,216,UK,London,international,Saturday,20
29.25,1194,3,221,UK,London,international,Monday,13
19.15,1194,2,447,UK,London,international,Sunday,14
16.0,78,3,792,UK,London,argentinian,Wednesday,15
38.95,78,7,490,UK,London,argentinian,Wednesday,19
23.85,78,1,784,UK,London,argentinian,Thursday,21
20.15,78,6,819,UK,London,argentinian,Friday,22
69.45,78,5,1660,UK,London,argentinian,Saturday,20
21.45,78,5,1079,UK,London,argentinian,Saturday,20
18.0,78,5,950,UK,London,argentinian,Sunday,14
17.75,78,3,573,UK,London,argentinian,Sunday,21
24.1,78,3,958,UK,London,argentinian,Monday,20
17.45,78,2,917,UK,London,argentinian,Monday,21
17.45,78,2,967,UK,London,argentinian,Monday,21
86.65,78,4,1439,UK,London,argentinian,Wednesday,20
26.5,78,5,1326,UK,London,argentinian,Wednesday,21
42.25,78,5,4342,UK,London,argentinian,Friday,18
34.3,78,8,2044,UK,London,argentinian,Saturday,19
15.8,78,5,1308,UK,London,argentinian,Sunday,13
27.65,78,5,1052,UK,London,argentinian,Sunday,15
16.4,78,5,2394,UK,London,argentinian,Monday,12
17.45,78,2,987,UK,London,argentinian,Monday,21
15.55,78,5,706,UK,London,argentinian,Wednesday,20
24.85,78,2,912,UK,London,argentinian,Thursday,19
24.15,78,4,930,UK,London,argentinian,Friday,22
36.9,78,7,1576,UK,London,argentinian,Friday,22
54.25,78,5,1218,UK,London,argentinian,Saturday,16
17.45,78,2,957,UK,London,argentinian,Tuesday,21
90.15,78,8,4264,UK,London,argentinian,Wednesday,12
64.2,78,6,3900,UK,London,argentinian,Wednesday,12
15.8,78,5,5846,UK,London,argentinian,Thursday,18
22.1,78,3,1178,UK,London,argentinian,Saturday,13
36.35,78,3,1346,UK,London,argentinian,Sunday,14
18.65,78,4,1031,UK,London,argentinian,Sunday,19
25.95,78,4,3040,UK,London,argentinian,Monday,19
23.4,78,4,893,UK,London,argentinian,Monday,22
39.1,78,3,2610,UK,London,argentinian,Tuesday,22
16.2,1313,2,0,UK,London,japanese,Wednesday,16
20.2,1313,3,2179,UK,London,japanese,Thursday,21
16.7,1313,2,840,UK,London,japanese,Friday,20
30.0,1313,6,2153,UK,London,japanese,Friday,21
19.95,1313,3,1106,UK,London,japanese,Friday,21
15.0,1313,4,733,UK,London,japanese,Friday,21
21.0,1313,4,596,UK,London,japanese,Saturday,20
15.0,1313,4,534,UK,London,japanese,Saturday,20
21.15,1313,3,730,UK,London,japanese,Saturday,21
31.45,1313,2,830,UK,London,japanese,Saturday,22
17.4,1313,1,701,UK,London,japanese,Sunday,14
23.7,1313,3,707,UK,London,japanese,Sunday,14
22.4,1313,4,530,UK,London,japanese,Sunday,16
19.7,1313,3,712,UK,London,japanese,Sunday,18
16.2,1313,2,886,UK,London,japanese,Sunday,18
19.65,1313,3,2409,UK,London,japanese,Wednesday,13
29.2,1313,6,745,UK,London,japanese,Friday,21
15.5,1313,4,812,UK,London,japanese,Friday,21
21.65,1313,3,720,UK,London,japanese,Friday,22
17.5,1313,2,750,UK,London,japanese,Friday,22
14.45,1313,3,816,UK,London,japanese,Saturday,17
15.7,1313,3,1034,UK,London,japanese,Saturday,20
23.2,1313,4,1579,UK,London,japanese,Saturday,20
23.7,1313,4,974,UK,London,japanese,Saturday,20
24.9,1313,3,501,UK,London,japanese,Sunday,20
36.15,1313,5,777,UK,London,japanese,Sunday,20
16.2,1313,3,648,UK,London,japanese,Tuesday,21
23.7,1313,4,4166,UK,London,japanese,Thursday,20
19.95,1313,3,489,UK,London,japanese,Thursday,22
16.2,1313,3,840,UK,London,japanese,Sunday,15
18.5,1313,2,703,UK,London,japanese,Sunday,19
17.9,1313,1,1055,UK,London,japanese,Sunday,20
19.95,1313,3,778,UK,London,japanese,Thursday,21
18.95,1313,3,829,UK,London,japanese,Friday,21
15.0,1313,3,513,UK,London,japanese,Friday,21
17.4,1313,2,633,UK,London,japanese,Sunday,20
21.4,1313,2,720,UK,London,japanese,Sunday,20
16.2,1313,4,1633,UK,London,japanese,Sunday,20
28.4,1313,4,583,UK,London,japanese,Sunday,22
15.0,1313,1,1145,UK,London,japanese,Sunday,22
19.85,2295,3,1387,UK,London,american,Wednesday,15
18.8,2295,5,463,UK,London,american,Wednesday,23
64.35,2295,10,5126,UK,London,american,Friday,12
29.6,2295,7,1256,UK,London,american,Wednesday,13
17.9,2295,3,588,UK,London,american,Friday,14
59.55,2295,6,1057,UK,London,american,Sunday,20
17.9,2295,3,467,UK,London,american,Tuesday,13
15.48,2295,5,1010,UK,London,american,Thursday,19
15.02,2295,4,141,UK,London,american,Thursday,20
28.13,2295,6,901,UK,London,american,Friday,20
21.92,2295,5,646,UK,London,american,Friday,21
16.78,2295,4,2119,UK,London,american,Saturday,14
34.56,2295,6,718,UK,London,american,Saturday,16
18.89,2295,5,2614,UK,London,american,Saturday,18
15.97,2295,6,603,UK,London,american,Saturday,19
14.21,2295,3,638,UK,London,american,Saturday,19
16.29,2295,5,1473,UK,London,american,Saturday,22
15.45,2295,5,432,UK,London,american,Saturday,22
14.21,2295,4,1202,UK,London,american,Sunday,13
15.61,2295,6,962,UK,London,american,Sunday,13
15.38,2295,5,815,UK,London,american,Sunday,13
47.86,2295,10,1749,UK,London,american,Sunday,22
31.05,2295,9,916,UK,London,american,Monday,15
19.38,2295,4,598,UK,London,american,Monday,21
15.48,2295,4,1402,UK,London,american,Tuesday,14
31.12,2295,7,869,UK,London,american,Tuesday,17
22.17,2295,3,831,UK,London,american,Tuesday,19
40.75,2295,5,3895,UK,London,american,Sunday,12
25.0,1572,4,533,UK,London,indian,Wednesday,16
21.6,1572,3,678,UK,London,indian,Tuesday,17
17.0,1572,4,1166,UK,London,indian,Monday,13
16.0,1572,4,991,UK,London,indian,Friday,17
39.9,1572,8,1459,UK,London,indian,Friday,15
16.7,1572,2,764,UK,London,indian,Tuesday,16
20.65,2441,3,1421,UK,Nottingham,burgers,Wednesday,16
24.45,2441,3,460,UK,Nottingham,burgers,Wednesday,19
16.2,2441,2,1077,UK,Nottingham,burgers,Thursday,14
20.85,2441,3,905,UK,Nottingham,burgers,Thursday,16
11.9,2441,2,842,UK,Nottingham,burgers,Thursday,16
18.5,2441,3,947,UK,Nottingham,burgers,Thursday,19
19.8,2441,4,1176,UK,Nottingham,burgers,Thursday,20
33.65,2441,6,446,UK,Nottingham,burgers,Thursday,20
34.85,2441,6,805,UK,Nottingham,burgers,Thursday,21
17.4,2441,3,999,UK,Nottingham,burgers,Saturday,17
16.85,2441,3,601,UK,Nottingham,burgers,Sunday,18
36.4,2441,5,1091,UK,Nottingham,burgers,Monday,19
16.1,2441,4,716,UK,Nottingham,burgers,Tuesday,17
26.8,2441,4,743,UK,Nottingham,burgers,Thursday,18
19.15,2441,4,1252,UK,Nottingham,burgers,Friday,21
22.8,2441,4,821,UK,Nottingham,burgers,Sunday,14
28.45,2441,4,1151,UK,Nottingham,burgers,Sunday,15
25.6,2441,4,670,UK,Nottingham,burgers,Monday,17
30.9,2441,5,1643,UK,Nottingham,burgers,Monday,19
32.75,2441,5,206,UK,Nottingham,burgers,Monday,19
21.15,2441,3,665,UK,Nottingham,burgers,Monday,21
17.45,2441,3,3001,UK,Nottingham,burgers,Thursday,12
29.05,2441,5,785,UK,Nottingham,burgers,Thursday,18
24.35,2441,3,808,UK,Nottingham,burgers,Thursday,20
36.05,2441,5,1325,UK,Nottingham,burgers,Sunday,17
28.0,2441,4,1029,UK,Nottingham,burgers,Monday,15
18.05,2441,3,2384,UK,Nottingham,burgers,Wednesday,13
6.5,2441,1,88,UK,Nottingham,burgers,Thursday,21
46.5,486,5,827,UK,London,chinese,Wednesday,17
172.1,486,13,2234,UK,London,chinese,Friday,12
25.2,486,3,1846,UK,London,chinese,Wednesday,18
15.3,2839,6,1223,UK,Leeds,american,Wednesday,17
40.85,2839,2,1620,UK,Leeds,american,Wednesday,20
21.35,2839,6,1536,UK,Leeds,american,Thursday,21
20.7,2839,7,795,UK,Leeds,american,Thursday,22
18.85,2839,8,3845,UK,Leeds,american,Friday,19
45.15,2839,4,3328,UK,Leeds,american,Friday,19
15.95,2839,1,543,UK,Leeds,american,Monday,21
33.35,2839,9,924,UK,Leeds,american,Wednesday,19
33.15,2839,10,0,UK,Leeds,american,Friday,19
17.8,2839,6,3173,UK,Leeds,american,Friday,20
15.4,2839,5,905,UK,Leeds,american,Saturday,16
49.8,2839,10,1654,UK,Leeds,american,Monday,15
47.85,2839,1,1067,UK,Leeds,american,Monday,21
16.95,2839,6,1052,UK,Leeds,american,Monday,21
25.9,2839,3,1322,UK,Leeds,american,Thursday,19
28.75,2839,7,940,UK,Leeds,american,Thursday,22
22.55,2839,8,629,UK,Leeds,american,Friday,19
29.0,2839,10,820,UK,Leeds,american,Friday,21
40.1,2839,11,573,UK,Leeds,american,Saturday,18
16.45,2839,6,1368,UK,Leeds,american,Saturday,20
15.95,2839,1,1020,UK,Leeds,american,Sunday,19
35.35,2839,6,1554,UK,Leeds,american,Sunday,20
41.75,2839,9,809,UK,Leeds,american,Sunday,21
19.85,2839,5,840,UK,Leeds,american,Monday,22
24.6,2839,7,569,UK,Leeds,american,Monday,22
35.75,2839,9,1513,UK,Leeds,american,Tuesday,21
23.7,2839,8,1182,UK,Leeds,american,Wednesday,14
24.4,2839,3,685,UK,Leeds,american,Thursday,20
19.4,2839,3,965,UK,Leeds,american,Thursday,22
27.95,2839,6,795,UK,Leeds,american,Friday,15
17.35,2839,6,1203,UK,Leeds,american,Friday,17
22.1,2839,3,1154,UK,Leeds,american,Friday,18
15.85,2839,3,817,UK,Leeds,american,Friday,18
26.65,2839,7,5662,UK,Leeds,american,Friday,19
15.85,2839,3,1026,UK,Leeds,american,Friday,20
26.3,2839,6,1022,UK,Leeds,american,Friday,20
25.8,2839,4,4491,UK,Leeds,american,Saturday,14
8.85,2839,5,1346,UK,Leeds,american,Saturday,16
37.15,2839,13,1732,UK,Leeds,american,Saturday,23
42.8,2839,10,2390,UK,Leeds,american,Sunday,16
19.6,2839,3,1192,UK,Leeds,american,Sunday,21
31.7,2839,4,1171,UK,Leeds,american,Tuesday,20
67.2,1919,8,9967,UK,Bristol,argentinian,Wednesday,17
20.4,1919,3,1101,UK,Bristol,argentinian,Monday,20
53.7,1919,5,1360,UK,Bristol,argentinian,Monday,20
33.9,1919,4,562,UK,Bristol,argentinian,Monday,21
24.9,1919,3,1697,UK,Bristol,argentinian,Friday,18
22.2,1919,2,0,UK,Bristol,argentinian,Wednesday,22
21.9,1919,2,968,UK,Bristol,argentinian,Sunday,15
17.45,464,4,810,UK,London,burgers,Wednesday,17
18.05,464,3,1102,UK,London,burgers,Thursday,20
23.05,464,3,846,UK,London,burgers,Thursday,20
28.05,464,4,1124,UK,London,burgers,Thursday,20
